Parameter,Gini,Accuracy
Dur,20.39,39.22
Min,19.78,34.67
Max,26.76,40.36
BW,42.6,62.14
Center,18.39,33.08
Peak,16.32,28.29
Min PRR,16.66,34.82
Max PRR,18.93,36.51
Start,23.18,41.44
End,24.27,43.09
Trend,33.66,59.42
Inflec,33.79,69.11
Seg,29.56,66.4
Steps,5.86,31.06
Units,17.13,52.05
